min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.49377089135059277,15.0,0.0,40.0,5.0,2.0,40.0
0.46140818244111115,15.0,0.0,40.0,5.0,4.0,40.0
0.9410501775942834,15.0,0.0,50.0,5.0,2.0,40.0
0.6303481175845768,15.0,0.0,50.0,5.0,4.0,40.0
1.1531656296626835,15.0,0.0,60.0,5.0,2.0,40.0
0.4311890030857267,15.0,0.0,60.0,5.0,4.0,40.0
0.8998911420612581,15.0,10.0,40.0,5.0,2.0,40.0
0.4465694559423253,15.0,10.0,40.0,5.0,4.0,40.0
1.2930590767556513,15.0,10.0,50.0,5.0,2.0,40.0
0.5750397817618123,15.0,10.0,50.0,5.0,4.0,40.0
1.4571660681559602,15.0,10.0,60.0,5.0,2.0,40.0
1.0768229070092208,15.0,10.0,60.0,5.0,4.0,40.0
