min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.818509864391788,15.0,40.0,10.0,5.0,3.0,40.0
1.099592285146248,15.0,40.0,10.0,5.0,5.0,40.0
1.0539233461419901,15.0,40.0,20.0,5.0,3.0,40.0
1.2078964180694634,15.0,40.0,20.0,5.0,5.0,40.0
1.4066387522149268,15.0,50.0,10.0,5.0,3.0,40.0
1.5000051241913073,15.0,50.0,10.0,5.0,5.0,40.0
1.5000051241913073,15.0,50.0,20.0,5.0,3.0,40.0
1.5000051241913073,15.0,50.0,20.0,5.0,5.0,40.0
1.5000051241913073,15.0,60.0,10.0,5.0,3.0,40.0
1.5000051241913073,15.0,60.0,10.0,5.0,5.0,40.0
1.5000051241913073,15.0,60.0,20.0,5.0,3.0,40.0
1.5000051241913073,15.0,60.0,20.0,5.0,5.0,40.0
