min_ttc            ,Agent1_S ,Agent1_Speed ,Agent1_1_SA_EndSpeed ,Agent1_1_TA_DynamicDuration ,Agent1_1_SA_DynamicDuration ,Ego_Speed
0.65172103564973   ,    15.0 ,         0.0 ,                40.0 ,                        5.0 ,                        2.0 ,     40.0
0.2479691730659934 ,    15.0 ,         0.0 ,                40.0 ,                        5.0 ,                        4.0 ,     40.0
1.0258403144471189 ,    15.0 ,         0.0 ,                50.0 ,                        5.0 ,                        2.0 ,     40.0
0.3677248816897019 ,    15.0 ,         0.0 ,                50.0 ,                        5.0 ,                        4.0 ,     40.0
1.1422344101794129 ,    15.0 ,         0.0 ,                60.0 ,                        5.0 ,                        2.0 ,     40.0
0.7318734350291176 ,    15.0 ,         0.0 ,                60.0 ,                        5.0 ,                        4.0 ,     40.0
0.9697591354817025 ,    15.0 ,        10.0 ,                40.0 ,                        5.0 ,                        2.0 ,     40.0
0.4033743155506572 ,    15.0 ,        10.0 ,                40.0 ,                        5.0 ,                        4.0 ,     40.0
1.3338301842287847 ,    15.0 ,        10.0 ,                50.0 ,                        5.0 ,                        2.0 ,     40.0
0.758238714228244  ,    15.0 ,        10.0 ,                50.0 ,                        5.0 ,                        4.0 ,     40.0
1.4903547420936427 ,    15.0 ,        10.0 ,                60.0 ,                        5.0 ,                        2.0 ,     40.0
1.140180147928638  ,    15.0 ,        10.0 ,                60.0 ,                        5.0 ,                        4.0 ,     40.0
