min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13810486832551402,30.0,0.0,40.0,5.0,2.0,40.0
0.13670636116308268,30.0,0.0,40.0,5.0,4.0,40.0
0.13810486832551402,30.0,0.0,50.0,5.0,2.0,40.0
0.13714034245135787,30.0,0.0,50.0,5.0,4.0,40.0
0.13810486832551402,30.0,0.0,60.0,5.0,2.0,40.0
0.13757708790591158,30.0,0.0,60.0,5.0,4.0,40.0
0.18539033065171845,30.0,10.0,40.0,5.0,2.0,40.0
0.18304366736300226,30.0,10.0,40.0,5.0,4.0,40.0
0.18634592588825422,30.0,10.0,50.0,5.0,2.0,40.0
0.18381926139076074,30.0,10.0,50.0,5.0,4.0,40.0
0.18634592588825422,30.0,10.0,60.0,5.0,2.0,40.0
0.18460145069910083,30.0,10.0,60.0,5.0,4.0,40.0
