min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.13811331102777077,30.0,0.0,40.0,5.0,2.0,40.0
0.13671173957206087,30.0,0.0,40.0,5.0,4.0,40.0
0.13811331102777077,30.0,0.0,50.0,5.0,2.0,40.0
0.13714190082273928,30.0,0.0,50.0,5.0,4.0,40.0
0.13811331102777077,30.0,0.0,60.0,5.0,2.0,40.0
0.13758068084061884,30.0,0.0,60.0,5.0,4.0,40.0
0.18951188671885844,30.0,10.0,40.0,5.0,2.0,40.0
0.18462613233447564,30.0,10.0,40.0,5.0,4.0,40.0
0.19154469161171364,30.0,10.0,50.0,5.0,2.0,40.0
0.18622182098997375,30.0,10.0,50.0,5.0,4.0,40.0
0.19154469161171364,30.0,10.0,60.0,5.0,2.0,40.0
0.18784770124807454,30.0,10.0,60.0,5.0,4.0,40.0
