min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.1576166387922378,65.0,0.0,40.0,5.0,2.0,40.0
0.01986839204758924,65.0,0.0,40.0,5.0,4.0,40.0
1.1576166387922378,65.0,0.0,50.0,5.0,2.0,40.0
0.015908053747692236,65.0,0.0,50.0,5.0,4.0,40.0
1.1576166387922378,65.0,0.0,60.0,5.0,2.0,40.0
0.6743595945311416,65.0,0.0,60.0,5.0,4.0,40.0
1.499939322955702,65.0,10.0,40.0,5.0,2.0,40.0
0.0,65.0,10.0,40.0,5.0,4.0,40.0
1.499939322955702,65.0,10.0,50.0,5.0,2.0,40.0
1.499939322955702,65.0,10.0,50.0,5.0,4.0,40.0
1.499939322955702,65.0,10.0,60.0,5.0,2.0,40.0
1.499939322955702,65.0,10.0,60.0,5.0,4.0,40.0
