min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.1537111324390064,15.0,0.0,40.0,5.0,2.0,40.0
0.019765943670510152,15.0,0.0,40.0,5.0,4.0,40.0
1.1561626934993157,15.0,0.0,50.0,5.0,2.0,40.0
0.015907925295771685,15.0,0.0,50.0,5.0,4.0,40.0
1.1561626934993157,15.0,0.0,60.0,5.0,2.0,40.0
0.6744189565737394,15.0,0.0,60.0,5.0,4.0,40.0
1.302821832206046,15.0,10.0,40.0,5.0,2.0,40.0
0.17322231600048218,15.0,10.0,40.0,5.0,4.0,40.0
1.4174216939158175,15.0,10.0,50.0,5.0,2.0,40.0
1.3749097525383054,15.0,10.0,50.0,5.0,4.0,40.0
1.4660780873995771,15.0,10.0,60.0,5.0,2.0,40.0
1.3587715240366758,15.0,10.0,60.0,5.0,4.0,40.0
