min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.8034304933478447,10.0,40.0,10.0,5.0,3.0,40.0
0.9904408335981635,10.0,40.0,10.0,5.0,5.0,40.0
0.963902838703597,10.0,40.0,20.0,5.0,3.0,40.0
1.05098241411787,10.0,40.0,20.0,5.0,5.0,40.0
1.3465990701192303,10.0,50.0,10.0,5.0,3.0,40.0
1.419355978817758,10.0,50.0,10.0,5.0,5.0,40.0
1.4059076430242856,10.0,50.0,20.0,5.0,3.0,40.0
1.42547518871007,10.0,50.0,20.0,5.0,5.0,40.0
1.5550343096458958,10.0,60.0,10.0,5.0,3.0,40.0
1.5487714520632294,10.0,60.0,10.0,5.0,5.0,40.0
1.5550343096458958,10.0,60.0,20.0,5.0,3.0,40.0
1.5447854922124402,10.0,60.0,20.0,5.0,5.0,40.0
