min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.20182702655180604,30.0,40.0,10.0,5.0,3.0,40.0
0.20182702655180604,30.0,40.0,10.0,5.0,5.0,40.0
0.20182702655180604,30.0,40.0,20.0,5.0,3.0,40.0
0.20182702655180604,30.0,40.0,20.0,5.0,5.0,40.0
0.20182702655180604,30.0,50.0,10.0,5.0,3.0,40.0
0.20182702655180604,30.0,50.0,10.0,5.0,5.0,40.0
0.20182702655180604,30.0,50.0,20.0,5.0,3.0,40.0
0.20182702655180604,30.0,50.0,20.0,5.0,5.0,40.0
0.18007626027200122,30.0,60.0,10.0,5.0,3.0,40.0
0.18023568957638447,30.0,60.0,10.0,5.0,5.0,40.0
0.20182702655180604,30.0,60.0,20.0,5.0,3.0,40.0
0.20182702655180604,30.0,60.0,20.0,5.0,5.0,40.0
