min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.46763484913171205,45.0,0.0,40.0,5.0,2.0,40.0
0.46763484913171205,45.0,0.0,40.0,5.0,4.0,40.0
0.46763484913171205,45.0,0.0,50.0,5.0,2.0,40.0
0.46763484913171205,45.0,0.0,50.0,5.0,4.0,40.0
0.46763484913171205,45.0,0.0,60.0,5.0,2.0,40.0
0.46763484913171205,45.0,0.0,60.0,5.0,4.0,40.0
0.46763484913171205,45.0,10.0,40.0,5.0,2.0,40.0
0.46763484913171205,45.0,10.0,40.0,5.0,4.0,40.0
0.46763484913171205,45.0,10.0,50.0,5.0,2.0,40.0
0.46763484913171205,45.0,10.0,50.0,5.0,4.0,40.0
0.46763484913171205,45.0,10.0,60.0,5.0,2.0,40.0
0.46763484913171205,45.0,10.0,60.0,5.0,4.0,40.0
