min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.20182702655180604,30.0,40.0,10.0,5.0,3.0,40.0
0.20182702655180604,30.0,40.0,10.0,5.0,5.0,40.0
0.20182702655180604,30.0,40.0,20.0,5.0,3.0,40.0
0.19729550749169428,30.0,40.0,20.0,5.0,5.0,40.0
0.1374978644431542,30.0,50.0,10.0,5.0,3.0,40.0
0.12844782157742743,30.0,50.0,10.0,5.0,5.0,40.0
0.13221494644347861,30.0,50.0,20.0,5.0,3.0,40.0
0.1255559863797841,30.0,50.0,20.0,5.0,5.0,40.0
0.14354228467317634,30.0,60.0,10.0,5.0,3.0,40.0
0.12561213277963484,30.0,60.0,10.0,5.0,5.0,40.0
0.13339975662906528,30.0,60.0,20.0,5.0,3.0,40.0
0.12171291602183856,30.0,60.0,20.0,5.0,5.0,40.0
