min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.1843868323878013,65.0,0.0,40.0,5.0,2.0,40.0
0.24725697605404498,65.0,0.0,40.0,5.0,4.0,40.0
1.1843868323878013,65.0,0.0,50.0,5.0,2.0,40.0
0.3761282607015061,65.0,0.0,50.0,5.0,4.0,40.0
1.1843868323878013,65.0,0.0,60.0,5.0,2.0,40.0
0.8036143980596422,65.0,0.0,60.0,5.0,4.0,40.0
1.5060344331229656,65.0,10.0,40.0,5.0,2.0,40.0
0.6790197882265934,65.0,10.0,40.0,5.0,4.0,40.0
1.5060344331229656,65.0,10.0,50.0,5.0,2.0,40.0
1.5060344331229656,65.0,10.0,50.0,5.0,4.0,40.0
1.5060344331229656,65.0,10.0,60.0,5.0,2.0,40.0
1.5060344331229656,65.0,10.0,60.0,5.0,4.0,40.0
