min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.9081402853252584,15.0,0.0,40.0,5.0,2.0,40.0
0.2347467921374459,15.0,0.0,40.0,5.0,4.0,40.0
1.1391769645650898,15.0,0.0,50.0,5.0,2.0,40.0
0.3231578445859135,15.0,0.0,50.0,5.0,4.0,40.0
1.1391769645650898,15.0,0.0,60.0,5.0,2.0,40.0
0.6881087089784899,15.0,0.0,60.0,5.0,4.0,40.0
1.0884211595619244,15.0,10.0,40.0,5.0,2.0,40.0
0.3254490605720011,15.0,10.0,40.0,5.0,4.0,40.0
1.4109887057259924,15.0,10.0,50.0,5.0,2.0,40.0
1.0247099452937996,15.0,10.0,50.0,5.0,4.0,40.0
1.5057196949163163,15.0,10.0,60.0,5.0,2.0,40.0
1.237460920927479,15.0,10.0,60.0,5.0,4.0,40.0
