min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.0911240897658725,15.0,0.0,40.0,5.0,2.0,40.0
0.17583719598627964,15.0,0.0,40.0,5.0,4.0,40.0
1.0911240897658725,15.0,0.0,50.0,5.0,2.0,40.0
0.2930328337578853,15.0,0.0,50.0,5.0,4.0,40.0
1.0911240897658725,15.0,0.0,60.0,5.0,2.0,40.0
0.6294800423681332,15.0,0.0,60.0,5.0,4.0,40.0
1.500003950486716,15.0,10.0,40.0,5.0,2.0,40.0
0.7303898855361826,15.0,10.0,40.0,5.0,4.0,40.0
1.500003950486716,15.0,10.0,50.0,5.0,2.0,40.0
1.163918982878185,15.0,10.0,50.0,5.0,4.0,40.0
1.500003950486716,15.0,10.0,60.0,5.0,2.0,40.0
1.1513500354425639,15.0,10.0,60.0,5.0,4.0,40.0
