min_ttc,Agent1_S,Agent1_Speed,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.022062125637046837,65.0,40.0,10.0,5.0,3.0,40.0
0.008484248748319425,65.0,40.0,10.0,5.0,5.0,40.0
0.00482408479897272,65.0,40.0,20.0,5.0,3.0,40.0
0.0040782598080813335,65.0,40.0,20.0,5.0,5.0,40.0
0.005171970542191659,65.0,50.0,10.0,5.0,3.0,40.0
0.016820857220006497,65.0,50.0,10.0,5.0,5.0,40.0
0.02402530541374233,65.0,50.0,20.0,5.0,3.0,40.0
0.02156827621112999,65.0,50.0,20.0,5.0,5.0,40.0
0.02668720663542743,65.0,60.0,10.0,5.0,3.0,40.0
0.037695512031736926,65.0,60.0,10.0,5.0,5.0,40.0
0.028382968894292884,65.0,60.0,20.0,5.0,3.0,40.0
0.041443875521663974,65.0,60.0,20.0,5.0,5.0,40.0
