min_ttc             ,Agent1_S ,Agent1_Speed ,Agent1_1_SA_EndSpeed ,Agent1_1_TA_DynamicDuration ,Agent1_1_SA_DynamicDuration ,Ego_Speed
0.18960552802438757 ,    65.0 ,        40.0 ,                10.0 ,                        5.0 ,                        3.0 ,     40.0
0.2026412507846972  ,    65.0 ,        40.0 ,                10.0 ,                        5.0 ,                        5.0 ,     40.0
0.27017754414226125 ,    65.0 ,        40.0 ,                20.0 ,                        5.0 ,                        3.0 ,     40.0
0.08656598454798096 ,    65.0 ,        40.0 ,                20.0 ,                        5.0 ,                        5.0 ,     40.0
0.10840903463298487 ,    65.0 ,        50.0 ,                10.0 ,                        5.0 ,                        3.0 ,     40.0
0.09706488098952383 ,    65.0 ,        50.0 ,                10.0 ,                        5.0 ,                        5.0 ,     40.0
0.09787267118299654 ,    65.0 ,        50.0 ,                20.0 ,                        5.0 ,                        3.0 ,     40.0
0.08947715532987652 ,    65.0 ,        50.0 ,                20.0 ,                        5.0 ,                        5.0 ,     40.0
0.12381305515843546 ,    65.0 ,        60.0 ,                10.0 ,                        5.0 ,                        3.0 ,     40.0
0.10275913668655105 ,    65.0 ,        60.0 ,                10.0 ,                        5.0 ,                        5.0 ,     40.0
0.11183807301266098 ,    65.0 ,        60.0 ,                20.0 ,                        5.0 ,                        3.0 ,     40.0
0.09810005064131457 ,    65.0 ,        60.0 ,                20.0 ,                        5.0 ,                        5.0 ,     40.0
