min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.8536260279114347,0.0,40.0,5.0,5.0,40.0
2.8536260279114347,0.0,50.0,5.0,5.0,40.0
2.8536260279114347,0.0,60.0,5.0,5.0,40.0
2.8536260279114347,0.0,40.0,5.0,5.0,40.0
1.5555231021277256,0.0,50.0,5.0,5.0,40.0
1.2657144523794093,0.0,60.0,5.0,5.0,40.0
0.8577854531935302,0.0,40.0,5.0,5.0,40.0
1.039251862347908,0.0,50.0,5.0,5.0,40.0
1.16371953957455,0.0,60.0,5.0,5.0,40.0
1.9550334975439438,10.0,40.0,5.0,5.0,40.0
1.9550334975439438,10.0,50.0,5.0,5.0,40.0
1.9550334975439438,10.0,60.0,5.0,5.0,40.0
1.9550334975439438,10.0,40.0,5.0,5.0,40.0
1.5555231021277256,10.0,50.0,5.0,5.0,40.0
1.2657144523794093,10.0,60.0,5.0,5.0,40.0
0.8577854531935302,10.0,40.0,5.0,5.0,40.0
1.039251862347908,10.0,50.0,5.0,5.0,40.0
1.16371953957455,10.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
1.0586765005177654,20.0,40.0,5.0,5.0,40.0
1.0586765005177654,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
0.8577854531935302,20.0,40.0,5.0,5.0,40.0
1.039251862347908,20.0,50.0,5.0,5.0,40.0
1.0586765005177654,20.0,60.0,5.0,5.0,40.0
