min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.1525200116783792,0.0,10.0,5.0,3.0,40.0
0.14317261118860397,0.0,10.0,5.0,5.0,40.0
0.14390430454693645,0.0,20.0,5.0,3.0,40.0
0.13756938324737686,0.0,20.0,5.0,5.0,40.0
0.14897079588773965,0.0,10.0,5.0,3.0,40.0
0.13649376891437676,0.0,10.0,5.0,5.0,40.0
0.1406725362638734,0.0,20.0,5.0,3.0,40.0
0.13337559604414498,0.0,20.0,5.0,5.0,40.0
0.13610379467461148,0.0,10.0,5.0,3.0,40.0
0.12449455660156385,0.0,10.0,5.0,5.0,40.0
0.1310573151493849,0.0,20.0,5.0,3.0,40.0
0.12222979633352443,0.0,20.0,5.0,5.0,40.0
0.1525200116783792,10.0,10.0,5.0,3.0,40.0
0.14317261118860397,10.0,10.0,5.0,5.0,40.0
0.14390430454693645,10.0,20.0,5.0,3.0,40.0
0.13756938324737686,10.0,20.0,5.0,5.0,40.0
0.14897079588773965,10.0,10.0,5.0,3.0,40.0
0.13649376891437676,10.0,10.0,5.0,5.0,40.0
0.1406725362638734,10.0,20.0,5.0,3.0,40.0
0.13337559604414498,10.0,20.0,5.0,5.0,40.0
0.13610379467461148,10.0,10.0,5.0,3.0,40.0
0.12449455660156385,10.0,10.0,5.0,5.0,40.0
0.1310573151493849,10.0,20.0,5.0,3.0,40.0
0.12222979633352443,10.0,20.0,5.0,5.0,40.0
0.1525200116783792,20.0,10.0,5.0,3.0,40.0
0.14317261118860397,20.0,10.0,5.0,5.0,40.0
0.14390430454693645,20.0,20.0,5.0,3.0,40.0
0.13756938324737686,20.0,20.0,5.0,5.0,40.0
0.14897079588773965,20.0,10.0,5.0,3.0,40.0
0.13649376891437676,20.0,10.0,5.0,5.0,40.0
0.1406725362638734,20.0,20.0,5.0,3.0,40.0
0.13337559604414498,20.0,20.0,5.0,5.0,40.0
0.13610379467461148,20.0,10.0,5.0,3.0,40.0
0.12449455660156385,20.0,10.0,5.0,5.0,40.0
0.1310573151493849,20.0,20.0,5.0,3.0,40.0
0.12222979633352443,20.0,20.0,5.0,5.0,40.0
