min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.070768183162974,0.0,10.0,5.0,3.0,40.0
2.1977355389949422,0.0,10.0,5.0,5.0,40.0
2.1805949489219216,0.0,20.0,5.0,3.0,40.0
2.8500141159241017,0.0,20.0,5.0,5.0,40.0
2.5541442387058835,0.0,10.0,5.0,3.0,40.0
2.622181101542943,0.0,10.0,5.0,5.0,40.0
2.8500141159241017,0.0,20.0,5.0,3.0,40.0
2.640975068023244,0.0,20.0,5.0,5.0,40.0
2.8500141159241017,0.0,10.0,5.0,3.0,40.0
2.8500141159241017,0.0,10.0,5.0,5.0,40.0
2.8500141159241017,0.0,20.0,5.0,3.0,40.0
2.8500141159241017,0.0,20.0,5.0,5.0,40.0
1.2386791711576395,10.0,10.0,5.0,3.0,40.0
1.4649461179436556,10.0,10.0,5.0,5.0,40.0
1.4370558679855299,10.0,20.0,5.0,3.0,40.0
1.5466081698239968,10.0,20.0,5.0,5.0,40.0
1.804607339526455,10.0,10.0,5.0,3.0,40.0
1.9500069753976117,10.0,10.0,5.0,5.0,40.0
1.9119831008335468,10.0,20.0,5.0,3.0,40.0
1.9500069753976117,10.0,20.0,5.0,5.0,40.0
1.9500069753976117,10.0,10.0,5.0,3.0,40.0
1.9500069753976117,10.0,10.0,5.0,5.0,40.0
1.9500069753976117,10.0,20.0,5.0,3.0,40.0
1.9500069753976117,10.0,20.0,5.0,5.0,40.0
0.4510325973520835,20.0,10.0,5.0,3.0,40.0
0.7915122633230874,20.0,10.0,5.0,5.0,40.0
0.7535050875687299,20.0,20.0,5.0,3.0,40.0
0.876997304070094,20.0,20.0,5.0,5.0,40.0
0.9920289310889263,20.0,10.0,5.0,3.0,40.0
1.049999901929425,20.0,10.0,5.0,5.0,40.0
1.049999901929425,20.0,20.0,5.0,3.0,40.0
1.049999901929425,20.0,20.0,5.0,5.0,40.0
1.049999901929425,20.0,10.0,5.0,3.0,40.0
1.049999901929425,20.0,10.0,5.0,5.0,40.0
1.049999901929425,20.0,20.0,5.0,3.0,40.0
1.049999901929425,20.0,20.0,5.0,5.0,40.0
