min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.5847397905531798,0.0,10.0,5.0,3.0,40.0
2.517612808560451,0.0,10.0,5.0,5.0,40.0
2.2683974505814746,0.0,20.0,5.0,3.0,40.0
2.5511896797884823,0.0,20.0,5.0,5.0,40.0
2.876033776752,0.0,10.0,5.0,3.0,40.0
2.4711864568594755,0.0,10.0,5.0,5.0,40.0
2.876033776752,0.0,20.0,5.0,3.0,40.0
2.876033776752,0.0,20.0,5.0,5.0,40.0
2.876033776752,0.0,10.0,5.0,3.0,40.0
2.876033776752,0.0,10.0,5.0,5.0,40.0
2.876033776752,0.0,20.0,5.0,3.0,40.0
2.876033776752,0.0,20.0,5.0,5.0,40.0
0.9761908340712906,10.0,10.0,5.0,3.0,40.0
0.024006176954785192,10.0,10.0,5.0,5.0,40.0
0.31175870248594445,10.0,20.0,5.0,3.0,40.0
1.3096955965801673,10.0,20.0,5.0,5.0,40.0
0.002280304384826487,10.0,10.0,5.0,3.0,40.0
0.09912590549793933,10.0,10.0,5.0,5.0,40.0
0.10031356880331556,10.0,20.0,5.0,3.0,40.0
1.9885601981169332,10.0,20.0,5.0,5.0,40.0
0.11492571468407958,10.0,10.0,5.0,3.0,40.0
0.10450728930221369,10.0,10.0,5.0,5.0,40.0
0.10847725761480707,10.0,20.0,5.0,3.0,40.0
0.10201359083525838,10.0,20.0,5.0,5.0,40.0
0.30845384248395413,20.0,10.0,5.0,3.0,40.0
0.014925600825978713,20.0,10.0,5.0,5.0,40.0
0.021412362197091576,20.0,20.0,5.0,3.0,40.0
0.9139102052308603,20.0,20.0,5.0,5.0,40.0
0.003666779118075137,20.0,10.0,5.0,3.0,40.0
0.03587058528995937,20.0,10.0,5.0,5.0,40.0
1.0973353944872868,20.0,20.0,5.0,3.0,40.0
1.1217105150402018,20.0,20.0,5.0,5.0,40.0
0.018096785017629066,20.0,10.0,5.0,3.0,40.0
1.1217105150402018,20.0,10.0,5.0,5.0,40.0
1.1217105150402018,20.0,20.0,5.0,3.0,40.0
1.1217105150402018,20.0,20.0,5.0,5.0,40.0
