min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.32862042484840764,0.0,40.0,5.0,2.0,40.0
0.6830084478942781,0.0,40.0,5.0,4.0,40.0
0.8119395131853498,0.0,50.0,5.0,2.0,40.0
0.8708030219331331,0.0,50.0,5.0,4.0,40.0
1.0735976274095669,0.0,60.0,5.0,2.0,40.0
0.11776035310341289,0.0,60.0,5.0,4.0,40.0
0.8069957348330961,0.0,40.0,5.0,2.0,40.0
0.5045950794610151,0.0,40.0,5.0,4.0,40.0
1.2412160385247473,0.0,50.0,5.0,2.0,40.0
0.3845014110277582,0.0,50.0,5.0,4.0,40.0
1.4163160741684955,0.0,60.0,5.0,2.0,40.0
0.9806356414597884,0.0,60.0,5.0,4.0,40.0
0.32862042484840764,10.0,40.0,5.0,2.0,40.0
0.6830084478942781,10.0,40.0,5.0,4.0,40.0
0.8119395131853498,10.0,50.0,5.0,2.0,40.0
0.8708030219331331,10.0,50.0,5.0,4.0,40.0
1.0735976274095669,10.0,60.0,5.0,2.0,40.0
0.11776035310341289,10.0,60.0,5.0,4.0,40.0
0.8069957348330961,10.0,40.0,5.0,2.0,40.0
0.5045950794610151,10.0,40.0,5.0,4.0,40.0
1.2412160385247473,10.0,50.0,5.0,2.0,40.0
0.3845014110277582,10.0,50.0,5.0,4.0,40.0
1.4163160741684955,10.0,60.0,5.0,2.0,40.0
0.9806356414597884,10.0,60.0,5.0,4.0,40.0
0.32862042484840764,20.0,40.0,5.0,2.0,40.0
0.6830084478942781,20.0,40.0,5.0,4.0,40.0
0.8119395131853498,20.0,50.0,5.0,2.0,40.0
0.8708030219331331,20.0,50.0,5.0,4.0,40.0
1.0289598912731213,20.0,60.0,5.0,2.0,40.0
0.11776035310341289,20.0,60.0,5.0,4.0,40.0
0.8069957348330961,20.0,40.0,5.0,2.0,40.0
0.5045950794610151,20.0,40.0,5.0,4.0,40.0
1.1219688336721407,20.0,50.0,5.0,2.0,40.0
0.3845014110277582,20.0,50.0,5.0,4.0,40.0
1.1219688336721407,20.0,60.0,5.0,2.0,40.0
0.9806356414597884,20.0,60.0,5.0,4.0,40.0
