min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.1370328313381217,0.0,0.0,5.0,2.0,40.0
0.1371780617092551,0.0,0.0,5.0,4.0,40.0
1.6474817166738687,0.0,0.0,5.0,2.0,40.0
0.5592670087411102,0.0,0.0,5.0,4.0,40.0
2.1706266466448576,0.0,0.0,5.0,2.0,40.0
1.3189743343418343,0.0,0.0,5.0,4.0,40.0
0.13683468210249916,10.0,0.0,5.0,2.0,40.0
0.1391795224346602,10.0,0.0,5.0,4.0,40.0
0.13527344124995458,10.0,0.0,5.0,2.0,40.0
0.13519504905757843,10.0,0.0,5.0,4.0,40.0
0.1355407243846169,10.0,0.0,5.0,2.0,40.0
0.4329649230843039,10.0,0.0,5.0,4.0,40.0
0.13727090043294504,20.0,0.0,5.0,2.0,40.0
0.18865072570557057,20.0,0.0,5.0,4.0,40.0
0.13520861685181762,20.0,0.0,5.0,2.0,40.0
0.14455120440428856,20.0,0.0,5.0,4.0,40.0
0.13533880551468155,20.0,0.0,5.0,2.0,40.0
0.13547268427195722,20.0,0.0,5.0,4.0,40.0
