min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.861040048226814,0.0,40.0,5.0,5.0,40.0
2.4379372542293196,0.0,50.0,5.0,5.0,40.0
2.861040048226814,0.0,60.0,5.0,5.0,40.0
2.763233897798829,0.0,40.0,5.0,5.0,40.0
2.861040048226814,0.0,50.0,5.0,5.0,40.0
2.861040048226814,0.0,60.0,5.0,5.0,40.0
2.861040048226814,0.0,40.0,5.0,5.0,40.0
2.861040048226814,0.0,50.0,5.0,5.0,40.0
2.861040048226814,0.0,60.0,5.0,5.0,40.0
1.5206023610362043,10.0,40.0,5.0,5.0,40.0
1.5719836587966374,10.0,50.0,5.0,5.0,40.0
1.6148027034528123,10.0,60.0,5.0,5.0,40.0
1.8840279742677115,10.0,40.0,5.0,5.0,40.0
1.9199249239807794,10.0,50.0,5.0,5.0,40.0
1.9508874958093174,10.0,60.0,5.0,5.0,40.0
1.966564246196843,10.0,40.0,5.0,5.0,40.0
1.966564246196843,10.0,50.0,5.0,5.0,40.0
1.966564246196843,10.0,60.0,5.0,5.0,40.0
1.081623522571907,20.0,40.0,5.0,5.0,40.0
1.081623522571907,20.0,50.0,5.0,5.0,40.0
1.081623522571907,20.0,60.0,5.0,5.0,40.0
1.081623522571907,20.0,40.0,5.0,5.0,40.0
1.081623522571907,20.0,50.0,5.0,5.0,40.0
1.081623522571907,20.0,60.0,5.0,5.0,40.0
1.081623522571907,20.0,40.0,5.0,5.0,40.0
1.081623522571907,20.0,50.0,5.0,5.0,40.0
1.081623522571907,20.0,60.0,5.0,5.0,40.0
