min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.018335129055197148,0.0,40.0,5.0,5.0,40.0
0.4531350728520363,0.0,50.0,5.0,5.0,40.0
0.8185605221059755,0.0,60.0,5.0,5.0,40.0
1.0551977028712933,0.0,40.0,5.0,5.0,40.0
1.185667250552124,0.0,50.0,5.0,5.0,40.0
1.2948981794505083,0.0,60.0,5.0,5.0,40.0
1.4847872793899313,0.0,40.0,5.0,5.0,40.0
1.5642313936133787,0.0,50.0,5.0,5.0,40.0
1.6363419423236665,0.0,60.0,5.0,5.0,40.0
0.018335129055197148,10.0,40.0,5.0,5.0,40.0
0.4531350728520363,10.0,50.0,5.0,5.0,40.0
0.8185605221059755,10.0,60.0,5.0,5.0,40.0
1.0551977028712933,10.0,40.0,5.0,5.0,40.0
1.185667250552124,10.0,50.0,5.0,5.0,40.0
1.2948981794505083,10.0,60.0,5.0,5.0,40.0
1.4847872793899313,10.0,40.0,5.0,5.0,40.0
1.5642313936133787,10.0,50.0,5.0,5.0,40.0
1.6363419423236665,10.0,60.0,5.0,5.0,40.0
0.018335129055197148,20.0,40.0,5.0,5.0,40.0
0.4531350728520363,20.0,50.0,5.0,5.0,40.0
0.8185605221059755,20.0,60.0,5.0,5.0,40.0
1.0551977028712933,20.0,40.0,5.0,5.0,40.0
1.0818003243762626,20.0,50.0,5.0,5.0,40.0
1.0818003243762626,20.0,60.0,5.0,5.0,40.0
1.0818003243762626,20.0,40.0,5.0,5.0,40.0
1.0818003243762626,20.0,50.0,5.0,5.0,40.0
1.0818003243762626,20.0,60.0,5.0,5.0,40.0
