min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.753592568509487,0.0,40.0,5.0,2.0,40.0
2.4747612901703353,0.0,40.0,5.0,4.0,40.0
2.753592568509487,0.0,50.0,5.0,2.0,40.0
2.7221926802127205,0.0,50.0,5.0,4.0,40.0
2.753592568509487,0.0,60.0,5.0,2.0,40.0
2.753592568509487,0.0,60.0,5.0,4.0,40.0
1.8544096273480135,0.0,40.0,5.0,2.0,40.0
2.8534682428432974,0.0,40.0,5.0,4.0,40.0
2.8534682428432974,0.0,50.0,5.0,2.0,40.0
1.6161465232873546,0.0,50.0,5.0,4.0,40.0
2.8534682428432974,0.0,60.0,5.0,2.0,40.0
1.75942874291629,0.0,60.0,5.0,4.0,40.0
1.8252861877885986,10.0,40.0,5.0,2.0,40.0
0.47635259252807394,10.0,40.0,5.0,4.0,40.0
1.8252861877885986,10.0,50.0,5.0,2.0,40.0
1.3400952072122854,10.0,50.0,5.0,4.0,40.0
1.8252861877885986,10.0,60.0,5.0,2.0,40.0
1.6883778659740898,10.0,60.0,5.0,4.0,40.0
1.9549574732391246,10.0,40.0,5.0,2.0,40.0
1.9549574732391246,10.0,40.0,5.0,4.0,40.0
1.9549574732391246,10.0,50.0,5.0,2.0,40.0
1.9549574732391246,10.0,50.0,5.0,4.0,40.0
1.9549574732391246,10.0,60.0,5.0,2.0,40.0
1.9549574732391246,10.0,60.0,5.0,4.0,40.0
0.34297354839940764,20.0,40.0,5.0,2.0,40.0
0.18656484199904053,20.0,40.0,5.0,4.0,40.0
0.34297354839940764,20.0,50.0,5.0,2.0,40.0
0.21217816441273565,20.0,50.0,5.0,4.0,40.0
0.34297354839940764,20.0,60.0,5.0,2.0,40.0
0.25203965455361427,20.0,60.0,5.0,4.0,40.0
1.0587018780307103,20.0,40.0,5.0,2.0,40.0
0.3042485845381477,20.0,40.0,5.0,4.0,40.0
1.0587018780307103,20.0,50.0,5.0,2.0,40.0
0.46826998005645837,20.0,50.0,5.0,4.0,40.0
1.0587018780307103,20.0,60.0,5.0,2.0,40.0
0.8877452823602712,20.0,60.0,5.0,4.0,40.0
