min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.852791495445745,0.0,10.0,5.0,3.0,40.0
2.852791495445745,0.0,10.0,5.0,5.0,40.0
2.852791495445745,0.0,20.0,5.0,3.0,40.0
2.852791495445745,0.0,20.0,5.0,5.0,40.0
2.852791495445745,0.0,10.0,5.0,3.0,40.0
2.852791495445745,0.0,10.0,5.0,5.0,40.0
2.852791495445745,0.0,20.0,5.0,3.0,40.0
2.852791495445745,0.0,20.0,5.0,5.0,40.0
2.852791495445745,0.0,10.0,5.0,3.0,40.0
1.1201955201163158,0.0,10.0,5.0,5.0,40.0
2.852791495445745,0.0,20.0,5.0,3.0,40.0
0.9801777405703731,0.0,20.0,5.0,5.0,40.0
1.9543144507550327,10.0,10.0,5.0,3.0,40.0
1.9543144507550327,10.0,10.0,5.0,5.0,40.0
1.9543144507550327,10.0,20.0,5.0,3.0,40.0
1.9543144507550327,10.0,20.0,5.0,5.0,40.0
1.9543144507550327,10.0,10.0,5.0,3.0,40.0
1.9543144507550327,10.0,10.0,5.0,5.0,40.0
1.9543144507550327,10.0,20.0,5.0,3.0,40.0
1.9543144507550327,10.0,20.0,5.0,5.0,40.0
1.9543144507550327,10.0,10.0,5.0,3.0,40.0
1.1201955201163158,10.0,10.0,5.0,5.0,40.0
1.9543144507550327,10.0,20.0,5.0,3.0,40.0
0.9801777405703731,10.0,20.0,5.0,5.0,40.0
1.0586089883233618,20.0,10.0,5.0,3.0,40.0
1.0586089883233618,20.0,10.0,5.0,5.0,40.0
1.0586089883233618,20.0,20.0,5.0,3.0,40.0
1.0586089883233618,20.0,20.0,5.0,5.0,40.0
1.0586089883233618,20.0,10.0,5.0,3.0,40.0
1.0586089883233618,20.0,10.0,5.0,5.0,40.0
1.0586089883233618,20.0,20.0,5.0,3.0,40.0
1.0586089883233618,20.0,20.0,5.0,5.0,40.0
1.0586089883233618,20.0,10.0,5.0,3.0,40.0
1.0586089883233618,20.0,10.0,5.0,5.0,40.0
1.0586089883233618,20.0,20.0,5.0,3.0,40.0
0.9801777405703731,20.0,20.0,5.0,5.0,40.0
