min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
1.411319545727263,0.0,40.0,5.0,2.0,40.0
2.3613250754800075,0.0,40.0,5.0,4.0,40.0
1.4917592420024808,0.0,50.0,5.0,2.0,40.0
1.1981791770150718,0.0,50.0,5.0,4.0,40.0
1.496454573905088,0.0,60.0,5.0,2.0,40.0
2.7500049348807623,0.0,60.0,5.0,4.0,40.0
1.928236356507085,0.0,40.0,5.0,2.0,40.0
1.5243659578520825,0.0,40.0,5.0,4.0,40.0
2.8500053405189787,0.0,50.0,5.0,2.0,40.0
1.6824655735933058,0.0,50.0,5.0,4.0,40.0
2.8500053405189787,0.0,60.0,5.0,2.0,40.0
2.8500053405189787,0.0,60.0,5.0,4.0,40.0
1.8007387267902293,10.0,40.0,5.0,2.0,40.0
0.5347372820857605,10.0,40.0,5.0,4.0,40.0
1.1820037208164442,10.0,50.0,5.0,2.0,40.0
1.199733158121491,10.0,50.0,5.0,4.0,40.0
1.8007387267902293,10.0,60.0,5.0,2.0,40.0
1.1538999080523886,10.0,60.0,5.0,4.0,40.0
1.2026004193160746,10.0,40.0,5.0,2.0,40.0
1.9198183571402179,10.0,40.0,5.0,4.0,40.0
1.4014387114972213,10.0,50.0,5.0,2.0,40.0
1.1420028489433478,10.0,50.0,5.0,4.0,40.0
1.9500043692161337,10.0,60.0,5.0,2.0,40.0
1.2407004757179743,10.0,60.0,5.0,4.0,40.0
0.13787487837163728,20.0,40.0,5.0,2.0,40.0
0.05773671070334338,20.0,40.0,5.0,4.0,40.0
0.13787487837163728,20.0,50.0,5.0,2.0,40.0
0.06960377486147909,20.0,50.0,5.0,4.0,40.0
0.13787487837163728,20.0,60.0,5.0,2.0,40.0
0.08750174954556618,20.0,60.0,5.0,4.0,40.0
1.0499999903157073,20.0,40.0,5.0,2.0,40.0
0.18949450390345784,20.0,40.0,5.0,4.0,40.0
1.0499999903157073,20.0,50.0,5.0,2.0,40.0
0.32822688059100946,20.0,50.0,5.0,4.0,40.0
1.0499999903157073,20.0,60.0,5.0,2.0,40.0
0.6989770496386607,20.0,60.0,5.0,4.0,40.0
