min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.22504939388818646,0.0,10.0,5.0,3.0,40.0
2.246700643795572,0.0,10.0,5.0,5.0,40.0
2.2267570173065274,0.0,20.0,5.0,3.0,40.0
2.8500053405189787,0.0,20.0,5.0,5.0,40.0
2.5844037422726696,0.0,10.0,5.0,3.0,40.0
2.4166008232516334,0.0,10.0,5.0,5.0,40.0
2.8500053405189787,0.0,20.0,5.0,3.0,40.0
2.672553644795681,0.0,20.0,5.0,5.0,40.0
2.8500053405189787,0.0,10.0,5.0,3.0,40.0
2.8500053405189787,0.0,10.0,5.0,5.0,40.0
2.8500053405189787,0.0,20.0,5.0,3.0,40.0
2.8500053405189787,0.0,20.0,5.0,5.0,40.0
0.025033924697647376,10.0,10.0,5.0,3.0,40.0
0.024767996798638222,10.0,10.0,5.0,5.0,40.0
0.324816045069744,10.0,20.0,5.0,3.0,40.0
1.3246560982380102,10.0,20.0,5.0,5.0,40.0
0.016928348223311393,10.0,10.0,5.0,3.0,40.0
1.2166300115983755,10.0,10.0,5.0,5.0,40.0
1.6126808405919297,10.0,20.0,5.0,3.0,40.0
1.9500043692161337,10.0,20.0,5.0,5.0,40.0
0.7414410106965958,10.0,10.0,5.0,3.0,40.0
1.9500043692161337,10.0,10.0,5.0,5.0,40.0
1.9500043692161337,10.0,20.0,5.0,3.0,40.0
1.9500043692161337,10.0,20.0,5.0,5.0,40.0
0.023664783001216723,20.0,10.0,5.0,3.0,40.0
0.01682830072404822,20.0,10.0,5.0,5.0,40.0
0.024854611725916298,20.0,20.0,5.0,3.0,40.0
0.007569131537645277,20.0,20.0,5.0,5.0,40.0
0.01642051654456954,20.0,10.0,5.0,3.0,40.0
0.01652629331767807,20.0,10.0,5.0,5.0,40.0
0.01235981873046156,20.0,20.0,5.0,3.0,40.0
1.0499999903157073,20.0,20.0,5.0,5.0,40.0
0.00830101508644184,20.0,10.0,5.0,3.0,40.0
1.0499999903157073,20.0,10.0,5.0,5.0,40.0
1.0499999903157073,20.0,20.0,5.0,3.0,40.0
1.0499999903157073,20.0,20.0,5.0,5.0,40.0
