min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.3105167453708525,0.0,40.0,5.0,2.0,40.0
0.31322270676010855,0.0,40.0,5.0,4.0,40.0
0.4807226100865132,0.0,50.0,5.0,2.0,40.0
0.0359771698057402,0.0,50.0,5.0,4.0,40.0
0.5333285158537708,0.0,60.0,5.0,2.0,40.0
0.2700651005092898,0.0,60.0,5.0,4.0,40.0
0.5734623975349459,0.0,40.0,5.0,2.0,40.0
0.04285963064901463,0.0,40.0,5.0,4.0,40.0
0.8868469082466208,0.0,50.0,5.0,2.0,40.0
0.33409187795654793,0.0,50.0,5.0,4.0,40.0
0.9773236447560814,0.0,60.0,5.0,2.0,40.0
0.5747851661477327,0.0,60.0,5.0,4.0,40.0
0.3105167453708525,10.0,40.0,5.0,2.0,40.0
0.31322270676010855,10.0,40.0,5.0,4.0,40.0
0.4807226100865132,10.0,50.0,5.0,2.0,40.0
0.0359771698057402,10.0,50.0,5.0,4.0,40.0
0.5333285158537708,10.0,60.0,5.0,2.0,40.0
0.2700651005092898,10.0,60.0,5.0,4.0,40.0
0.5734623975349459,10.0,40.0,5.0,2.0,40.0
0.04285963064901463,10.0,40.0,5.0,4.0,40.0
0.8868469082466208,10.0,50.0,5.0,2.0,40.0
0.33409187795654793,10.0,50.0,5.0,4.0,40.0
0.9773236447560814,10.0,60.0,5.0,2.0,40.0
0.5747851661477327,10.0,60.0,5.0,4.0,40.0
0.3105167453708525,20.0,40.0,5.0,2.0,40.0
0.31322270676010855,20.0,40.0,5.0,4.0,40.0
0.4807226100865132,20.0,50.0,5.0,2.0,40.0
0.0359771698057402,20.0,50.0,5.0,4.0,40.0
0.5333285158537708,20.0,60.0,5.0,2.0,40.0
0.2700651005092898,20.0,60.0,5.0,4.0,40.0
0.5734623975349459,20.0,40.0,5.0,2.0,40.0
0.04285963064901463,20.0,40.0,5.0,4.0,40.0
0.8868469082466208,20.0,50.0,5.0,2.0,40.0
0.33409187795654793,20.0,50.0,5.0,4.0,40.0
0.9773236447560814,20.0,60.0,5.0,2.0,40.0
0.5747851661477327,20.0,60.0,5.0,4.0,40.0
