min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.10730574323566963,0.0,40.0,5.0,5.0,40.0
0.1041040053928161,0.0,50.0,5.0,5.0,40.0
0.10351058777188435,0.0,60.0,5.0,5.0,40.0
0.11635273149168042,0.0,40.0,5.0,5.0,40.0
0.11402834052110135,0.0,50.0,5.0,5.0,40.0
0.11077672659423314,0.0,60.0,5.0,5.0,40.0
0.11430115036079566,0.0,40.0,5.0,5.0,40.0
0.11172817292126472,0.0,50.0,5.0,5.0,40.0
0.10770935204680773,0.0,60.0,5.0,5.0,40.0
0.10730574323566963,10.0,40.0,5.0,5.0,40.0
0.1041040053928161,10.0,50.0,5.0,5.0,40.0
0.10351058777188435,10.0,60.0,5.0,5.0,40.0
0.11635273149168042,10.0,40.0,5.0,5.0,40.0
0.11402834052110135,10.0,50.0,5.0,5.0,40.0
0.11077672659423314,10.0,60.0,5.0,5.0,40.0
0.11430115036079566,10.0,40.0,5.0,5.0,40.0
0.11172817292126472,10.0,50.0,5.0,5.0,40.0
0.10770935204680773,10.0,60.0,5.0,5.0,40.0
0.10730574323566963,20.0,40.0,5.0,5.0,40.0
0.1041040053928161,20.0,50.0,5.0,5.0,40.0
0.10351058777188435,20.0,60.0,5.0,5.0,40.0
0.11635273149168042,20.0,40.0,5.0,5.0,40.0
0.11402834052110135,20.0,50.0,5.0,5.0,40.0
0.11077672659423314,20.0,60.0,5.0,5.0,40.0
0.11430115036079566,20.0,40.0,5.0,5.0,40.0
0.11172817292126472,20.0,50.0,5.0,5.0,40.0
0.10770935204680773,20.0,60.0,5.0,5.0,40.0
