min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.363112594001811,0.0,40.0,5.0,5.0,40.0
2.8500053405189787,0.0,50.0,5.0,5.0,40.0
2.4153467426612574,0.0,60.0,5.0,5.0,40.0
2.700125221912647,0.0,40.0,5.0,5.0,40.0
2.7114801177930468,0.0,50.0,5.0,5.0,40.0
2.7242372680852793,0.0,60.0,5.0,5.0,40.0
2.8500053405189787,0.0,40.0,5.0,5.0,40.0
2.8500053405189787,0.0,50.0,5.0,5.0,40.0
2.8500053405189787,0.0,60.0,5.0,5.0,40.0
1.7421304288218378,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
1.8430730027021431,10.0,60.0,5.0,5.0,40.0
1.9500043692161337,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
1.9500043692161337,10.0,60.0,5.0,5.0,40.0
1.9500043692161337,10.0,40.0,5.0,5.0,40.0
1.9500043692161337,10.0,50.0,5.0,5.0,40.0
1.9500043692161337,10.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
1.0499999903157073,20.0,40.0,5.0,5.0,40.0
1.0499999903157073,20.0,50.0,5.0,5.0,40.0
1.0499999903157073,20.0,60.0,5.0,5.0,40.0
