min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
2.75304151875508,0.0,40.0,5.0,2.0,40.0
2.474126420372571,0.0,40.0,5.0,4.0,40.0
2.75304151875508,0.0,50.0,5.0,2.0,40.0
2.721442333019032,0.0,50.0,5.0,4.0,40.0
2.75304151875508,0.0,60.0,5.0,2.0,40.0
2.75304151875508,0.0,60.0,5.0,4.0,40.0
1.7456889360746357,0.0,40.0,5.0,2.0,40.0
1.4065500035825287,0.0,40.0,5.0,4.0,40.0
1.9628330819397999,0.0,50.0,5.0,2.0,40.0
2.852934526502476,0.0,50.0,5.0,4.0,40.0
1.9861460089003058,0.0,60.0,5.0,2.0,40.0
1.701305552218456,0.0,60.0,5.0,4.0,40.0
1.824433831821981,10.0,40.0,5.0,2.0,40.0
0.475751356167058,10.0,40.0,5.0,4.0,40.0
1.824433831821981,10.0,50.0,5.0,2.0,40.0
1.3390972911612362,10.0,50.0,5.0,4.0,40.0
1.824433831821981,10.0,60.0,5.0,2.0,40.0
1.6868474626731458,10.0,60.0,5.0,4.0,40.0
1.954386669591985,10.0,40.0,5.0,2.0,40.0
1.954386669591985,10.0,40.0,5.0,4.0,40.0
1.954386669591985,10.0,50.0,5.0,2.0,40.0
1.954386669591985,10.0,50.0,5.0,4.0,40.0
1.954386669591985,10.0,60.0,5.0,2.0,40.0
1.954386669591985,10.0,60.0,5.0,4.0,40.0
0.34263388840472253,20.0,40.0,5.0,2.0,40.0
0.18652408491409456,20.0,40.0,5.0,4.0,40.0
0.34263388840472253,20.0,50.0,5.0,2.0,40.0
0.2120999442392995,20.0,50.0,5.0,4.0,40.0
0.34263388840472253,20.0,60.0,5.0,2.0,40.0
0.2518512440752898,20.0,60.0,5.0,4.0,40.0
1.0585835023367702,20.0,40.0,5.0,2.0,40.0
0.304027947010185,20.0,40.0,5.0,4.0,40.0
1.0585835023367702,20.0,50.0,5.0,2.0,40.0
0.467730449570841,20.0,50.0,5.0,4.0,40.0
1.0585835023367702,20.0,60.0,5.0,2.0,40.0
0.8860868803675291,20.0,60.0,5.0,4.0,40.0
