min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.34636533739102526,0.0,0.0,5.0,2.0,40.0
0.5218489126243702,0.0,0.0,5.0,4.0,40.0
0.16134697086918784,0.0,0.0,5.0,2.0,40.0
1.1700276896587019,0.0,0.0,5.0,4.0,40.0
0.6666500379606409,0.0,0.0,5.0,2.0,40.0
1.6929482239080096,0.0,0.0,5.0,4.0,40.0
0.34636533739102526,10.0,0.0,5.0,2.0,40.0
0.5218489126243702,10.0,0.0,5.0,4.0,40.0
0.16134697086918784,10.0,0.0,5.0,2.0,40.0
1.1700276896587019,10.0,0.0,5.0,4.0,40.0
0.6666500379606409,10.0,0.0,5.0,2.0,40.0
1.6929482239080096,10.0,0.0,5.0,4.0,40.0
0.34636533739102526,20.0,0.0,5.0,2.0,40.0
0.5218489126243702,20.0,0.0,5.0,4.0,40.0
0.16134697086918784,20.0,0.0,5.0,2.0,40.0
1.1700276896587019,20.0,0.0,5.0,4.0,40.0
0.6666500379606409,20.0,0.0,5.0,2.0,40.0
1.6929482239080096,20.0,0.0,5.0,4.0,40.0
