min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.19444296737873412,0.0,0.0,5.0,2.0,40.0
0.9137907702248359,0.0,0.0,5.0,4.0,40.0
0.6010259326063682,0.0,0.0,5.0,2.0,40.0
1.5271340299743643,0.0,0.0,5.0,4.0,40.0
1.0932973670997004,0.0,0.0,5.0,2.0,40.0
2.023346960378382,0.0,0.0,5.0,4.0,40.0
0.19444296737873412,10.0,0.0,5.0,2.0,40.0
0.9137907702248359,10.0,0.0,5.0,4.0,40.0
0.6010259326063682,10.0,0.0,5.0,2.0,40.0
1.5271340299743643,10.0,0.0,5.0,4.0,40.0
1.0932973670997004,10.0,0.0,5.0,2.0,40.0
1.9543144507550327,10.0,0.0,5.0,4.0,40.0
0.19444296737873412,20.0,0.0,5.0,2.0,40.0
0.9137907702248359,20.0,0.0,5.0,4.0,40.0
0.6010259326063682,20.0,0.0,5.0,2.0,40.0
1.0586089883233618,20.0,0.0,5.0,4.0,40.0
1.0586089883233618,20.0,0.0,5.0,2.0,40.0
1.0586089883233618,20.0,0.0,5.0,4.0,40.0
