min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.14157919691343795,0.0,40.0,5.0,5.0,40.0
1.751040904418391,0.0,50.0,5.0,5.0,40.0
1.7479983444643807,0.0,60.0,5.0,5.0,40.0
0.13211660095167996,0.0,40.0,5.0,5.0,40.0
1.8987897937121048,0.0,50.0,5.0,5.0,40.0
1.8936069534056488,0.0,60.0,5.0,5.0,40.0
0.11914129902785726,0.0,40.0,5.0,5.0,40.0
1.8119463354230438,0.0,50.0,5.0,5.0,40.0
0.1143950001868915,0.0,60.0,5.0,5.0,40.0
1.1290207748502608,10.0,40.0,5.0,5.0,40.0
1.1546221141242743,10.0,50.0,5.0,5.0,40.0
1.1720194037065252,10.0,60.0,5.0,5.0,40.0
1.4285550098818445,10.0,40.0,5.0,5.0,40.0
1.4260670643365598,10.0,50.0,5.0,5.0,40.0
1.422503165975846,10.0,60.0,5.0,5.0,40.0
1.5351859469685118,10.0,40.0,5.0,5.0,40.0
1.5302620692024262,10.0,50.0,5.0,5.0,40.0
1.5253794276834785,10.0,60.0,5.0,5.0,40.0
0.6127718872523822,20.0,40.0,5.0,5.0,40.0
0.6605233699623296,20.0,50.0,5.0,5.0,40.0
0.7023244922728986,20.0,60.0,5.0,5.0,40.0
0.9445173727032943,20.0,40.0,5.0,5.0,40.0
0.9639075968638843,20.0,50.0,5.0,5.0,40.0
0.9808296052392761,20.0,60.0,5.0,5.0,40.0
1.1907816024880984,20.0,40.0,5.0,5.0,40.0
1.1893042088584835,20.0,50.0,5.0,5.0,40.0
1.1883807035986915,20.0,60.0,5.0,5.0,40.0
