min_ttc,Agent1_S,Agent1_1_SA_EndSpeed,Agent1_1_TA_DynamicDuration,Agent1_1_SA_DynamicDuration,Ego_Speed
0.7999963785031496,0.0,10.0,5.0,3.0,40.0
0.7221010872318167,0.0,10.0,5.0,5.0,40.0
0.8978205049757436,0.0,20.0,5.0,3.0,40.0
0.30096943684945693,0.0,20.0,5.0,5.0,40.0
0.06761771514559599,0.0,10.0,5.0,3.0,40.0
0.10506676077914849,0.0,10.0,5.0,5.0,40.0
0.10107287303008727,0.0,20.0,5.0,3.0,40.0
0.10548186215873387,0.0,20.0,5.0,5.0,40.0
0.13250267639640959,0.0,10.0,5.0,3.0,40.0
0.12153170899516891,0.0,10.0,5.0,5.0,40.0
0.12712017305786213,0.0,20.0,5.0,3.0,40.0
0.11576407253024971,0.0,20.0,5.0,5.0,40.0
0.7999963785031496,10.0,10.0,5.0,3.0,40.0
0.7221010872318167,10.0,10.0,5.0,5.0,40.0
0.8978205049757436,10.0,20.0,5.0,3.0,40.0
0.30096943684945693,10.0,20.0,5.0,5.0,40.0
0.06761771514559599,10.0,10.0,5.0,3.0,40.0
0.10506676077914849,10.0,10.0,5.0,5.0,40.0
0.10107287303008727,10.0,20.0,5.0,3.0,40.0
0.10548186215873387,10.0,20.0,5.0,5.0,40.0
0.13250267639640959,10.0,10.0,5.0,3.0,40.0
0.12153170899516891,10.0,10.0,5.0,5.0,40.0
0.12712017305786213,10.0,20.0,5.0,3.0,40.0
0.11576407253024971,10.0,20.0,5.0,5.0,40.0
0.7999963785031496,20.0,10.0,5.0,3.0,40.0
0.7221010872318167,20.0,10.0,5.0,5.0,40.0
0.8978205049757436,20.0,20.0,5.0,3.0,40.0
0.30096943684945693,20.0,20.0,5.0,5.0,40.0
0.06761771514559599,20.0,10.0,5.0,3.0,40.0
0.10506676077914849,20.0,10.0,5.0,5.0,40.0
0.10107287303008727,20.0,20.0,5.0,3.0,40.0
0.10548186215873387,20.0,20.0,5.0,5.0,40.0
0.13250267639640959,20.0,10.0,5.0,3.0,40.0
0.12153170899516891,20.0,10.0,5.0,5.0,40.0
0.12712017305786213,20.0,20.0,5.0,3.0,40.0
0.11576407253024971,20.0,20.0,5.0,5.0,40.0
